,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
9514,quo,,,,,,,,,,,,,,,,,,,,,,,,
9515,smears,,,,,,,,,,,,,,,,,,,,,,,,
9516,galleries,,,,,,,,,,,,,,,,,,,,,,,,
9517,idiots,,,,,,,,,,,,,,,,,,,,,,,,
9518,carcass,,,,,,,,,,,,,,,,,,,,,,,,
9519,scratches,,,,,,,,,,,,,,,,,,,,,,,,
9520,intimidating,,,,,,,,,,,,,,,,,,,,,,,,
9521,upmarket,,,,,,,,,,,,,,,,,,,,,,,,
9522,courier,,,,,,,,,,,,,,,,,,,,,,,,
9523,naledi,,,,,,,,,,,,,,,,,,,,,,,,
9524,nxumalo,,,,,,,,,,,,,,,,,,,,,,,,
9525,inadequate,,,,,,,,,,,,,,,,,,,,,,,,
9526,watercolour,,,,,,,,,,,,,,,,,,,,,,,,
9527,assertions,,,,,,,,,,,,,,,,,,,,,,,,
9528,deftly,,,,,,,,,,,,,,,,,,,,,,,,
9529,waitress,,,,,,,,,,,,,,,,,,,,,,,,
9530,oversize,,,,,,,,,,,,,,,,,,,,,,,,
9531,scrabble,,,,,,,,,,,,,,,,,,,,,,,,
9532,linen,,,,,,,,,,,,,,,,,,,,,,,,
9533,stride,,,,,,,,,,,,,,,,,,,,,,,,
9534,shy,,,,,,,,,,,,,,,,,,,,,,,,
9535,excruciating,,,,,,,,,,,,,,,,,,,,,,,,
9536,stimulating,,,,,,,,,,,,,,,,,,,,,,,,
9537,credible,,,,,,,,,,,,,,,,,,,,,,,,
9538,cachet,,,,,,,,,,,,,,,,,,,,,,,,
9539,coast,,,,,,,,,,,,,,,,,,,,,,,,
9540,lesbian,,,,,,,,,,,,,,,,,,,,,,,,
9541,drunk,,,,,,,,,,,,,,,,,,,,,,,,
9542,beverage,,,,,,,,,,,,,,,,,,,,,,,,
9543,mortals,,,,,,,,,,,,,,,,,,,,,,,,
9544,entertained,,,,,,,,,,,,,,,,,,,,,,,,
9545,guessing,,,,,,,,,,,,,,,,,,,,,,,,
9546,recognising,,,,,,,,,,,,,,,,,,,,,,,,
9547,colleagues,,,,,,,,,,,,,,,,,,,,,,,,
9548,fash,,,,,,,,,,,,,,,,,,,,,,,,
9549,dammit,,,,,,,,,,,,,,,,,,,,,,,,
9550,ugh,,,,,,,,,,,,,,,,,,,,,,,,
9551,aftertaste,,,,,,,,,,,,,,,,,,,,,,,,
9552,thrusts,,,,,,,,,,,,,,,,,,,,,,,,
9553,awkward,,,,,,,,,,,,,,,,,,,,,,,,
9554,ticket,,,,,,,,,,,,,,,,,,,,,,,,
9555,denying,,,,,,,,,,,,,,,,,,,,,,,,
9556,gossipy,,,,,,,,,,,,,,,,,,,,,,,,
9557,gleam,,,,,,,,,,,,,,,,,,,,,,,,
9558,trademark,,,,,,,,,,,,,,,,,,,,,,,,
9559,limbo,,,,,,,,,,,,,,,,,,,,,,,,
9560,alight,,,,,,,,,,,,,,,,,,,,,,,,
9561,wink,,,,,,,,,,,,,,,,,,,,,,,,
9562,tips,,,,,,,,,,,,,,,,,,,,,,,,
9563,clatter,,,,,,,,,,,,,,,,,,,,,,,,
9564,dozen,,,,,,,,,,,,,,,,,,,,,,,,
9565,perk,,,,,,,,,,,,,,,,,,,,,,,,
9566,defy,,,,,,,,,,,,,,,,,,,,,,,,
9567,scathing,,,,,,,,,,,,,,,,,,,,,,,,
9568,vanity,,,,,,,,,,,,,,,,,,,,,,,,
9569,comprehending,,,,,,,,,,,,,,,,,,,,,,,,
9570,regulator,,,,,,,,,,,,,,,,,,,,,,,,
9571,hunting,,,,,,,,,,,,,,,,,,,,,,,,
9572,e,,,,,,,,,,,,,,,,,,,,,,,,
9573,passport,,,,,,,,,,,,,,,,,,,,,,,,
9574,mismatched,,,,,,,,,,,,,,,,,,,,,,,,
9575,meaningless,,,,,,,,,,,,,,,,,,,,,,,,
9576,positively,,,,,,,,,,,,,,,,,,,,,,,,
9577,matronly,,,,,,,,,,,,,,,,,,,,,,,,
9578,headscarf,,,,,,,,,,,,,,,,,,,,,,,,
9579,ancestors,,,,,,,,,,,,,,,,,,,,,,,,
9580,survivor,,,,,,,,,,,,,,,,,,,,,,,,
9581,herbs,,,,,,,,,,,,,,,,,,,,,,,,
9582,foreign,,,,,,,,,,,,,,,,,,,,,,,,
9583,charmed,,,,,,,,,,,,,,,,,,,,,,,,
9584,proceedings,,,,,,,,,,,,,,,,,,,,,,,,
9585,peninsula,,,,,,,,,,,,,,,,,,,,,,,,
9586,clifton,,,,,,,,,,,,,,,,,,,,,,,,
9587,prayers,,,,,,,,,,,,,,,,,,,,,,,,
9588,rituals,,,,,,,,,,,,,,,,,,,,,,,,
9589,tossing,,,,,,,,,,,,,,,,,,,,,,,,
9590,flotsam,,,,,,,,,,,,,,,,,,,,,,,,
9591,deluding,,,,,,,,,,,,,,,,,,,,,,,,
9592,spiritual,,,,,,,,,,,,,,,,,,,,,,,,
9593,reduces,,,,,,,,,,,,,,,,,,,,,,,,
9594,elastic,,,,,,,,,,,,,,,,,,,,,,,,
9595,monks,,,,,,,,,,,,,,,,,,,,,,,,
9596,diagnosis,,,,,,,,,,,,,,,,,,,,,,,,
9597,glassy,,,,,,,,,,,,,,,,,,,,,,,,
9598,tougher,,,,,,,,,,,,,,,,,,,,,,,,
9599,kabbalah,,,,,,,,,,,,,,,,,,,,,,,,
9600,bugs,,,,,,,,,,,,,,,,,,,,,,,,
9601,emails,,,,,,,,,,,,,,,,,,,,,,,,
9602,faux,,,,,,,,,,,,,,,,,,,,,,,,
9603,distances,,,,,,,,,,,,,,,,,,,,,,,,
9604,jammed,,,,,,,,,,,,,,,,,,,,,,,,
9605,accomplished,,,,,,,,,,,,,,,,,,,,,,,,
9606,doyenne,,,,,,,,,,,,,,,,,,,,,,,,
9607,worker,,,,,,,,,,,,,,,,,,,,,,,,
9608,sensibly,,,,,,,,,,,,,,,,,,,,,,,,
9609,parting,,,,,,,,,,,,,,,,,,,,,,,,
9610,ibis,,,,,,,,,,,,,,,,,,,,,,,,
9611,aka,,,,,,,,,,,,,,,,,,,,,,,,
9612,recreational,,,,,,,,,,,,,,,,,,,,,,,,
9613,specs,,,,,,,,,,,,,,,,,,,,,,,,
9614,telltale,,,,,,,,,,,,,,,,,,,,,,,,
9615,escalator,,,,,,,,,,,,,,,,,,,,,,,,
9616,combat,,,,,,,,,,,,,,,,,,,,,,,,
9617,decides,,,,,,,,,,,,,,,,,,,,,,,,
9618,scoped,,,,,,,,,,,,,,,,,,,,,,,,
9619,confusing,,,,,,,,,,,,,,,,,,,,,,,,
9620,grab,,,,,,,,,,,,,,,,,,,,,,,,
9621,rails,,,,,,,,,,,,,,,,,,,,,,,,
9622,flaring,,,,,,,,,,,,,,,,,,,,,,,,
9623,pushes,,,,,,,,,,,,,,,,,,,,,,,,
9624,dehydrated,,,,,,,,,,,,,,,,,,,,,,,,
9625,strict,,,,,,,,,,,,,,,,,,,,,,,,
9626,petrol,,,,,,,,,,,,,,,,,,,,,,,,
9627,loo,,,,,,,,,,,,,,,,,,,,,,,,
9628,spastic,,,,,,,,,,,,,,,,,,,,,,,,
9629,colon,,,,,,,,,,,,,,,,,,,,,,,,
9630,motions,,,,,,,,,,,,,,,,,,,,,,,,
9631,chills,,,,,,,,,,,,,,,,,,,,,,,,
9632,latch,,,,,,,,,,,,,,,,,,,,,,,,
9633,replacing,,,,,,,,,,,,,,,,,,,,,,,,
9634,collarbone,,,,,,,,,,,,,,,,,,,,,,,,
9635,nah,,,,,,,,,,,,,,,,,,,,,,,,
9636,shine,,,,,,,,,,,,,,,,,,,,,,,,
9637,presenting,,,,,,,,,,,,,,,,,,,,,,,,
9638,ammo,,,,,,,,,,,,,,,,,,,,,,,,
9639,slamming,,,,,,,,,,,,,,,,,,,,,,,,
9640,fuckwit,,,,,,,,,,,,,,,,,,,,,,,,
9641,racks,,,,,,,,,,,,,,,,,,,,,,,,
9642,gaming,,,,,,,,,,,,,,,,,,,,,,,,
9643,bovine,,,,,,,,,,,,,,,,,,,,,,,,
9644,dulled,,,,,,,,,,,,,,,,,,,,,,,,
9645,fingernail,,,,,,,,,,,,,,,,,,,,,,,,
9646,browsing,,,,,,,,,,,,,,,,,,,,,,,,
9647,shelves,,,,,,,,,,,,,,,,,,,,,,,,
9648,porn,,,,,,,,,,,,,,,,,,,,,,,,
9649,paging,,,,,,,,,,,,,,,,,,,,,,,,
9650,pausing,,,,,,,,,,,,,,,,,,,,,,,,
9651,cranking,,,,,,,,,,,,,,,,,,,,,,,,
9652,grimaces,,,,,,,,,,,,,,,,,,,,,,,,
9653,stupider,,,,,,,,,,,,,,,,,,,,,,,,
9654,stool,,,,,,,,,,,,,,,,,,,,,,,,
9655,mount,,,,,,,,,,,,,,,,,,,,,,,,
9656,teenager,,,,,,,,,,,,,,,,,,,,,,,,
9657,repulsed,,,,,,,,,,,,,,,,,,,,,,,,
9658,remix,,,,,,,,,,,,,,,,,,,,,,,,
9659,monster,,,,,,,,,,,,,,,,,,,,,,,,
9660,scouting,,,,,,,,,,,,,,,,,,,,,,,,
9661,junction,,,,,,,,,,,,,,,,,,,,,,,,
9662,primly,,,,,,,,,,,,,,,,,,,,,,,,
9663,bench,,,,,,,,,,,,,,,,,,,,,,,,
9664,arrow,,,,,,,,,,,,,,,,,,,,,,,,
9665,orlando,,,,,,,,,,,,,,,,,,,,,,,,
9666,pirates,,,,,,,,,,,,,,,,,,,,,,,,
9667,squished,,,,,,,,,,,,,,,,,,,,,,,,
9668,hoodie,,,,,,,,,,,,,,,,,,,,,,,,
9669,vacant,,,,,,,,,,,,,,,,,,,,,,,,
9670,amble,,,,,,,,,,,,,,,,,,,,,,,,
9671,sneak,,,,,,,,,,,,,,,,,,,,,,,,
9672,attachment,,,,,,,,,,,,,,,,,,,,,,,,
9673,blueprint,,,,,,,,,,,,,,,,,,,,,,,,
9674,disused,,,,,,,,,,,,,,,,,,,,,,,,
9675,goodies,,,,,,,,,,,,,,,,,,,,,,,,
9676,unlocks,,,,,,,,,,,,,,,,,,,,,,,,
9677,disappoint,,,,,,,,,,,,,,,,,,,,,,,,
9678,metro,,,,,,,,,,,,,,,,,,,,,,,,
9679,shatter,,,,,,,,,,,,,,,,,,,,,,,,
9680,blatantly,,,,,,,,,,,,,,,,,,,,,,,,
9681,dismiss,,,,,,,,,,,,,,,,,,,,,,,,
9682,decoy,,,,,,,,,,,,,,,,,,,,,,,,
9683,macho,,,,,,,,,,,,,,,,,,,,,,,,
9684,obliged,,,,,,,,,,,,,,,,,,,,,,,,
9685,intuitive,,,,,,,,,,,,,,,,,,,,,,,,
9686,kindly,,,,,,,,,,,,,,,,,,,,,,,,
9687,slogans,,,,,,,,,,,,,,,,,,,,,,,,
9688,protesters,,,,,,,,,,,,,,,,,,,,,,,,
9689,kiosk,,,,,,,,,,,,,,,,,,,,,,,,
9690,protester,,,,,,,,,,,,,,,,,,,,,,,,
9691,bandolier,,,,,,,,,,,,,,,,,,,,,,,,
9692,cartridges,,,,,,,,,,,,,,,,,,,,,,,,
9693,ignores,,,,,,,,,,,,,,,,,,,,,,,,
9694,degree,,,,,,,,,,,,,,,,,,,,,,,,
9695,flex,,,,,,,,,,,,,,,,,,,,,,,,
9696,holster,,,,,,,,,,,,,,,,,,,,,,,,
9697,bridge,,,,,,,,,,,,,,,,,,,,,,,,
9698,surrender,,,,,,,,,,,,,,,,,,,,,,,,
9699,squawks,,,,,,,,,,,,,,,,,,,,,,,,
9700,leaps,,,,,,,,,,,,,,,,,,,,,,,,
9701,whimpers,,,,,,,,,,,,,,,,,,,,,,,,
9702,pasty,,,,,,,,,,,,,,,,,,,,,,,,
9703,fails,,,,,,,,,,,,,,,,,,,,,,,,
9704,misunderstand,,,,,,,,,,,,,,,,,,,,,,,,
9705,heavies,,,,,,,,,,,,,,,,,,,,,,,,
9706,unwitting,,,,,,,,,,,,,,,,,,,,,,,,
9707,mule,,,,,,,,,,,,,,,,,,,,,,,,
9708,shrieks,,,,,,,,,,,,,,,,,,,,,,,,
9709,wedges,,,,,,,,,,,,,,,,,,,,,,,,
9710,limelight,,,,,,,,,,,,,,,,,,,,,,,,
9711,tote,,,,,,,,,,,,,,,,,,,,,,,,
9712,keyring,,,,,,,,,,,,,,,,,,,,,,,,
9713,inconceivable,,,,,,,,,,,,,,,,,,,,,,,,
9714,vigorously,,,,,,,,,,,,,,,,,,,,,,,,
9715,shrieking,,,,,,,,,,,,,,,,,,,,,,,,
9716,splattered,,,,,,,,,,,,,,,,,,,,,,,,
9717,squeals,,,,,,,,,,,,,,,,,,,,,,,,
9718,gush,,,,,,,,,,,,,,,,,,,,,,,,
9719,uncontrollably,,,,,,,,,,,,,,,,,,,,,,,,
9720,blubbering,,,,,,,,,,,,,,,,,,,,,,,,
9721,barges,,,,,,,,,,,,,,,,,,,,,,,,
9722,bends,,,,,,,,,,,,,,,,,,,,,,,,
9723,dreadlock,,,,,,,,,,,,,,,,,,,,,,,,
9724,amplified,,,,,,,,,,,,,,,,,,,,,,,,
9725,riffs,,,,,,,,,,,,,,,,,,,,,,,,
9726,mates,,,,,,,,,,,,,,,,,,,,,,,,
9727,reload,,,,,,,,,,,,,,,,,,,,,,,,
9728,inflamed,,,,,,,,,,,,,,,,,,,,,,,,
9729,dubious,,,,,,,,,,,,,,,,,,,,,,,,
9730,compromised,,,,,,,,,,,,,,,,,,,,,,,,
9731,abort,,,,,,,,,,,,,,,,,,,,,,,,
9732,detecting,,,,,,,,,,,,,,,,,,,,,,,,
9733,proximity,,,,,,,,,,,,,,,,,,,,,,,,
9734,axis,,,,,,,,,,,,,,,,,,,,,,,,
9735,gapes,,,,,,,,,,,,,,,,,,,,,,,,
9736,deposit,,,,,,,,,,,,,,,,,,,,,,,,
9737,twitchy,,,,,,,,,,,,,,,,,,,,,,,,
9738,holed,,,,,,,,,,,,,,,,,,,,,,,,
9739,fuckit,,,,,,,,,,,,,,,,,,,,,,,,
9740,toyi,,,,,,,,,,,,,,,,,,,,,,,,
9741,pedestrian,,,,,,,,,,,,,,,,,,,,,,,,
9742,standstill,,,,,,,,,,,,,,,,,,,,,,,,
9743,compartments,,,,,,,,,,,,,,,,,,,,,,,,
9744,dampened,,,,,,,,,,,,,,,,,,,,,,,,
9745,varied,,,,,,,,,,,,,,,,,,,,,,,,
9746,falter,,,,,,,,,,,,,,,,,,,,,,,,
9747,anticipate,,,,,,,,,,,,,,,,,,,,,,,,
9748,blasts,,,,,,,,,,,,,,,,,,,,,,,,
9749,respectfully,,,,,,,,,,,,,,,,,,,,,,,,
9750,wavers,,,,,,,,,,,,,,,,,,,,,,,,
9751,expectantly,,,,,,,,,,,,,,,,,,,,,,,,
9752,flanked,,,,,,,,,,,,,,,,,,,,,,,,
9753,gathering,,,,,,,,,,,,,,,,,,,,,,,,
9754,disband,,,,,,,,,,,,,,,,,,,,,,,,
9755,legislation,,,,,,,,,,,,,,,,,,,,,,,,
9756,unnecessarily,,,,,,,,,,,,,,,,,,,,,,,,
9757,ammunition,,,,,,,,,,,,,,,,,,,,,,,,
9758,groups,,,,,,,,,,,,,,,,,,,,,,,,
9759,indistinguishable,,,,,,,,,,,,,,,,,,,,,,,,
9760,visors,,,,,,,,,,,,,,,,,,,,,,,,
9761,submission,,,,,,,,,,,,,,,,,,,,,,,,
9762,ii,,,,,,,,,,,,,,,,,,,,,,,,
9763,edging,,,,,,,,,,,,,,,,,,,,,,,,
9764,tacit,,,,,,,,,,,,,,,,,,,,,,,,
9765,liability,,,,,,,,,,,,,,,,,,,,,,,,
9766,recourse,,,,,,,,,,,,,,,,,,,,,,,,
9767,compensation,,,,,,,,,,,,,,,,,,,,,,,,
9768,injuries,,,,,,,,,,,,,,,,,,,,,,,,
9769,enforcement,,,,,,,,,,,,,,,,,,,,,,,,
9770,stairwell,,,,,,,,,,,,,,,,,,,,,,,,
9771,inspire,,,,,,,,,,,,,,,,,,,,,,,,
9772,battery,,,,,,,,,,,,,,,,,,,,,,,,
9773,collectively,,,,,,,,,,,,,,,,,,,,,,,,
9774,orderly,,,,,,,,,,,,,,,,,,,,,,,,
9775,lust,,,,,,,,,,,,,,,,,,,,,,,,
9776,launches,,,,,,,,,,,,,,,,,,,,,,,,
9777,quoted,,,,,,,,,,,,,,,,,,,,,,,,
9778,sleepers,,,,,,,,,,,,,,,,,,,,,,,,
9779,phoenix,,,,,,,,,,,,,,,,,,,,,,,,
9780,neighbours,,,,,,,,,,,,,,,,,,,,,,,,
9781,inform,,,,,,,,,,,,,,,,,,,,,,,,
9782,breaks,,,,,,,,,,,,,,,,,,,,,,,,
9783,shockwaves,,,,,,,,,,,,,,,,,,,,,,,,
9784,nucleus,,,,,,,,,,,,,,,,,,,,,,,,
9785,pellet,,,,,,,,,,,,,,,,,,,,,,,,
9786,exits,,,,,,,,,,,,,,,,,,,,,,,,
9787,convulsive,,,,,,,,,,,,,,,,,,,,,,,,
9788,delayed,,,,,,,,,,,,,,,,,,,,,,,,
9789,nearest,,,,,,,,,,,,,,,,,,,,,,,,
9790,unaffected,,,,,,,,,,,,,,,,,,,,,,,,
9791,defiant,,,,,,,,,,,,,,,,,,,,,,,,
9792,weapons,,,,,,,,,,,,,,,,,,,,,,,,
9793,regulate,,,,,,,,,,,,,,,,,,,,,,,,
9794,smashed,,,,,,,,,,,,,,,,,,,,,,,,
9795,ragtag,,,,,,,,,,,,,,,,,,,,,,,,
9796,minded,,,,,,,,,,,,,,,,,,,,,,,,
9797,slugs,,,,,,,,,,,,,,,,,,,,,,,,
9798,soldier,,,,,,,,,,,,,,,,,,,,,,,,
9799,clubbing,,,,,,,,,,,,,,,,,,,,,,,,
9800,pellets,,,,,,,,,,,,,,,,,,,,,,,,
9801,explode,,,,,,,,,,,,,,,,,,,,,,,,
9802,trajectory,,,,,,,,,,,,,,,,,,,,,,,,
9803,smirking,,,,,,,,,,,,,,,,,,,,,,,,
9804,heedlessly,,,,,,,,,,,,,,,,,,,,,,,,
9805,fires,,,,,,,,,,,,,,,,,,,,,,,,
9806,cap,,,,,,,,,,,,,,,,,,,,,,,,
9807,thicket,,,,,,,,,,,,,,,,,,,,,,,,
9808,solidly,,,,,,,,,,,,,,,,,,,,,,,,
9809,robust,,,,,,,,,,,,,,,,,,,,,,,,
9810,howls,,,,,,,,,,,,,,,,,,,,,,,,
9811,shriek,,,,,,,,,,,,,,,,,,,,,,,,
9812,lashing,,,,,,,,,,,,,,,,,,,,,,,,
9813,torrent,,,,,,,,,,,,,,,,,,,,,,,,
9814,baton,,,,,,,,,,,,,,,,,,,,,,,,
9815,lowers,,,,,,,,,,,,,,,,,,,,,,,,
9816,keening,,,,,,,,,,,,,,,,,,,,,,,,
9817,withdrawing,,,,,,,,,,,,,,,,,,,,,,,,
9818,signify,,,,,,,,,,,,,,,,,,,,,,,,
9819,gamers,,,,,,,,,,,,,,,,,,,,,,,,
9820,classic,,,,,,,,,,,,,,,,,,,,,,,,
9821,runt,,,,,,,,,,,,,,,,,,,,,,,,
9822,pillar,,,,,,,,,,,,,,,,,,,,,,,,
9823,sticks,,,,,,,,,,,,,,,,,,,,,,,,
9824,steely,,,,,,,,,,,,,,,,,,,,,,,,
9825,determination,,,,,,,,,,,,,,,,,,,,,,,,
9826,navel,,,,,,,,,,,,,,,,,,,,,,,,
9827,relentlessly,,,,,,,,,,,,,,,,,,,,,,,,
9828,bugging,,,,,,,,,,,,,,,,,,,,,,,,
9829,malfunction,,,,,,,,,,,,,,,,,,,,,,,,
9830,implication,,,,,,,,,,,,,,,,,,,,,,,,
9831,crushing,,,,,,,,,,,,,,,,,,,,,,,,
9832,mate,,,,,,,,,,,,,,,,,,,,,,,,
9833,patching,,,,,,,,,,,,,,,,,,,,,,,,
9834,ruffle,,,,,,,,,,,,,,,,,,,,,,,,
9835,graceful,,,,,,,,,,,,,,,,,,,,,,,,
9836,dumping,,,,,,,,,,,,,,,,,,,,,,,,
9837,wha,,,,,,,,,,,,,,,,,,,,,,,,
9838,armpits,,,,,,,,,,,,,,,,,,,,,,,,
9839,crusty,,,,,,,,,,,,,,,,,,,,,,,,
9840,beads,,,,,,,,,,,,,,,,,,,,,,,,
9841,rave,,,,,,,,,,,,,,,,,,,,,,,,
9842,whee,,,,,,,,,,,,,,,,,,,,,,,,
9843,crackles,,,,,,,,,,,,,,,,,,,,,,,,
9844,intercom,,,,,,,,,,,,,,,,,,,,,,,,
9845,spokesperson,,,,,,,,,,,,,,,,,,,,,,,,
9846,chiding,,,,,,,,,,,,,,,,,,,,,,,,
9847,sitcom,,,,,,,,,,,,,,,,,,,,,,,,
9848,attempted,,,,,,,,,,,,,,,,,,,,,,,,
9849,statute,,,,,,,,,,,,,,,,,,,,,,,,
9850,syrup,,,,,,,,,,,,,,,,,,,,,,,,
9851,accordance,,,,,,,,,,,,,,,,,,,,,,,,
9852,marburg,,,,,,,,,,,,,,,,,,,,,,,,
9853,surges,,,,,,,,,,,,,,,,,,,,,,,,
9854,alarmed,,,,,,,,,,,,,,,,,,,,,,,,
9855,fatal,,,,,,,,,,,,,,,,,,,,,,,,
9856,immunity,,,,,,,,,,,,,,,,,,,,,,,,
9857,vaccination,,,,,,,,,,,,,,,,,,,,,,,,
9858,minimal,,,,,,,,,,,,,,,,,,,,,,,,
9859,lasting,,,,,,,,,,,,,,,,,,,,,,,,
9860,mucous,,,,,,,,,,,,,,,,,,,,,,,,
9861,membranes,,,,,,,,,,,,,,,,,,,,,,,,
9862,eyesight,,,,,,,,,,,,,,,,,,,,,,,,
9863,blurry,,,,,,,,,,,,,,,,,,,,,,,,
9864,mucus,,,,,,,,,,,,,,,,,,,,,,,,
9865,urine,,,,,,,,,,,,,,,,,,,,,,,,
9866,structures,,,,,,,,,,,,,,,,,,,,,,,,
9867,liquefy,,,,,,,,,,,,,,,,,,,,,,,,
9868,acids,,,,,,,,,,,,,,,,,,,,,,,,
9869,advises,,,,,,,,,,,,,,,,,,,,,,,,
9870,dispatch,,,,,,,,,,,,,,,,,,,,,,,,
9871,interests,,,,,,,,,,,,,,,,,,,,,,,,
9872,coop,,,,,,,,,,,,,,,,,,,,,,,,
9873,hidey,,,,,,,,,,,,,,,,,,,,,,,,
9874,encouragement,,,,,,,,,,,,,,,,,,,,,,,,
9875,meekly,,,,,,,,,,,,,,,,,,,,,,,,
9876,tramp,,,,,,,,,,,,,,,,,,,,,,,,
9877,recharge,,,,,,,,,,,,,,,,,,,,,,,,
9878,cramped,,,,,,,,,,,,,,,,,,,,,,,,
9879,eddie,,,,,,,,,,,,,,,,,,,,,,,,
9880,scout,,,,,,,,,,,,,,,,,,,,,,,,
9881,crawls,,,,,,,,,,,,,,,,,,,,,,,,
9882,butt,,,,,,,,,,,,,,,,,,,,,,,,
9883,ram,,,,,,,,,,,,,,,,,,,,,,,,
9884,throttle,,,,,,,,,,,,,,,,,,,,,,,,
9885,shin,,,,,,,,,,,,,,,,,,,,,,,,
9886,chuck,,,,,,,,,,,,,,,,,,,,,,,,
9887,stalls,,,,,,,,,,,,,,,,,,,,,,,,
9888,nip,,,,,,,,,,,,,,,,,,,,,,,,
9889,droning,,,,,,,,,,,,,,,,,,,,,,,,
9890,j,,,,,,,,,,,,,,,,,,,,,,,,
9891,vu,,,,,,,,,,,,,,,,,,,,,,,,
9892,gurgle,,,,,,,,,,,,,,,,,,,,,,,,
9893,prolong,,,,,,,,,,,,,,,,,,,,,,,,
9894,paler,,,,,,,,,,,,,,,,,,,,,,,,
9895,sneakers,,,,,,,,,,,,,,,,,,,,,,,,
9896,rubber,,,,,,,,,,,,,,,,,,,,,,,,
9897,squeak,,,,,,,,,,,,,,,,,,,,,,,,
9898,puppy,,,,,,,,,,,,,,,,,,,,,,,,
9899,murmuring,,,,,,,,,,,,,,,,,,,,,,,,
9900,cringe,,,,,,,,,,,,,,,,,,,,,,,,
9901,caved,,,,,,,,,,,,,,,,,,,,,,,,
9902,insides,,,,,,,,,,,,,,,,,,,,,,,,
9903,psych,,,,,,,,,,,,,,,,,,,,,,,,
9904,pooled,,,,,,,,,,,,,,,,,,,,,,,,
9905,liquefying,,,,,,,,,,,,,,,,,,,,,,,,
9906,sullenly,,,,,,,,,,,,,,,,,,,,,,,,
9907,unyielding,,,,,,,,,,,,,,,,,,,,,,,,
9908,puke,,,,,,,,,,,,,,,,,,,,,,,,
9909,heroic,,,,,,,,,,,,,,,,,,,,,,,,
9910,precarious,,,,,,,,,,,,,,,,,,,,,,,,
9911,leaden,,,,,,,,,,,,,,,,,,,,,,,,
9912,stupidly,,,,,,,,,,,,,,,,,,,,,,,,
9913,nauseous,,,,,,,,,,,,,,,,,,,,,,,,
9914,steep,,,,,,,,,,,,,,,,,,,,,,,,
9915,laborious,,,,,,,,,,,,,,,,,,,,,,,,
9916,swathes,,,,,,,,,,,,,,,,,,,,,,,,
9917,stinging,,,,,,,,,,,,,,,,,,,,,,,,
9918,screeches,,,,,,,,,,,,,,,,,,,,,,,,
9919,sparking,,,,,,,,,,,,,,,,,,,,,,,,
9920,dabbing,,,,,,,,,,,,,,,,,,,,,,,,
9921,miserably,,,,,,,,,,,,,,,,,,,,,,,,
9922,humiliated,,,,,,,,,,,,,,,,,,,,,,,,
9923,override,,,,,,,,,,,,,,,,,,,,,,,,
9924,intervened,,,,,,,,,,,,,,,,,,,,,,,,
9925,kidneys,,,,,,,,,,,,,,,,,,,,,,,,
9926,rep,,,,,,,,,,,,,,,,,,,,,,,,
9927,malformed,,,,,,,,,,,,,,,,,,,,,,,,
9928,croak,,,,,,,,,,,,,,,,,,,,,,,,
9929,realisation,,,,,,,,,,,,,,,,,,,,,,,,
9930,overweight,,,,,,,,,,,,,,,,,,,,,,,,
9931,haircut,,,,,,,,,,,,,,,,,,,,,,,,
9932,ensconced,,,,,,,,,,,,,,,,,,,,,,,,
9933,corduroy,,,,,,,,,,,,,,,,,,,,,,,,
9934,tracing,,,,,,,,,,,,,,,,,,,,,,,,
9935,sway,,,,,,,,,,,,,,,,,,,,,,,,
9936,unnerving,,,,,,,,,,,,,,,,,,,,,,,,
9937,pee,,,,,,,,,,,,,,,,,,,,,,,,
9938,dude,,,,,,,,,,,,,,,,,,,,,,,,
9939,reproachful,,,,,,,,,,,,,,,,,,,,,,,,
9940,rug,,,,,,,,,,,,,,,,,,,,,,,,
9941,dingy,,,,,,,,,,,,,,,,,,,,,,,,
9942,dozens,,,,,,,,,,,,,,,,,,,,,,,,
9943,tofu,,,,,,,,,,,,,,,,,,,,,,,,
9944,brutal,,,,,,,,,,,,,,,,,,,,,,,,
9945,raps,,,,,,,,,,,,,,,,,,,,,,,,
9946,shampoo,,,,,,,,,,,,,,,,,,,,,,,,
9947,bacterial,,,,,,,,,,,,,,,,,,,,,,,,
9948,thoroughly,,,,,,,,,,,,,,,,,,,,,,,,
9949,bonded,,,,,,,,,,,,,,,,,,,,,,,,
9950,odour,,,,,,,,,,,,,,,,,,,,,,,,
9951,hysteria,,,,,,,,,,,,,,,,,,,,,,,,
9952,hamper,,,,,,,,,,,,,,,,,,,,,,,,
9953,spots,,,,,,,,,,,,,,,,,,,,,,,,
9954,jittery,,,,,,,,,,,,,,,,,,,,,,,,
9955,vaccine,,,,,,,,,,,,,,,,,,,,,,,,
9956,bulb,,,,,,,,,,,,,,,,,,,,,,,,
9957,smirks,,,,,,,,,,,,,,,,,,,,,,,,
9958,succession,,,,,,,,,,,,,,,,,,,,,,,,
9959,docks,,,,,,,,,,,,,,,,,,,,,,,,
9960,incuriously,,,,,,,,,,,,,,,,,,,,,,,,
9961,resumes,,,,,,,,,,,,,,,,,,,,,,,,
9962,reassuringly,,,,,,,,,,,,,,,,,,,,,,,,
9963,toasted,,,,,,,,,,,,,,,,,,,,,,,,
